prompt,evaluation_seed
"muscled mila kunis chilling out, 1 9 7 0, ball room, puffs of smoke rising, jazzy elegant, frank frazetta, alex horley, ralph horsley, michael whelan ",2648969854
"close - up, accurately shaped face, volumetric light, posing in bra, panties, thigh highs. by takashi takeuchi, yoshiyuki sadamoto, amagaitaro, makoto shinkai, krenz cushart, asao urata, pixiv. 9 0 s ecchi ",4252351365
"a painting in the style of charlie bowater and in the style of charles dulac and in the style of robert mcginnis. smooth, sharp focus, fantasy, semi - realism. ",4272366904
🍆,1505928031
"young shepherds wrestling by a river, playful, male, muscular, detailed face, gorgeous, amazing, muscular, intricate, highly detailed, painting by Gaston Bussiere, Craig Mullins",4256677366
"soft greek sculpture of intertwined bodies painted by james jean in pastel colors, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents. vibrant.",599051895
"man grabbing a womans waist, making love, photorealistic painting ",1032847584
Marc Dorcel in a orgy with Clara Morgan and octopussy,4078095670
cruel and compassionate. painting by milo manara ,1637124358
"still from a 7 0's art house movie by kenneth anger and david lynch : : sensual occult scene, close - up : : cinestill 8 0 0 tungsten 3 5 mm, high quality, triadic color scheme : : in the style of francis bacon, edward hopper, dark surrealism ",88194097
"the best lack all conviction, while the worst are full of passionate intensity. painting by milo manara ",457723652
"photo still full pov of a beautiful woman slumped against a wall unconscious with a alien facehugger on her face, cinematic full shot. ",713100196
"highly detailed photo portrait of athleric girl for the magazine cover, no clothes, white background, new york, by helmut newton, black and white, highly detailed, cinematic, dynamic lighting, film camera, twen magazine ",1456256154
"arthur pendragon shirtless flirting wit his knight. the knight is also flirting back. both of them are wearing pants, highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker ",2166084429
"lgbt art, tom of finland style, joe biden, in billy herrington body, art in 4 k, high quality ",4009842445
the cessation of the self,2674835042
"highly detailed photo portrait of terri hall for the magazine cover, no clothes, raised hands, white background, new york, by helmut newton, black and white, highly detailed, cinematic, dynamic lighting, film camera, twen magazine ",1246951110
"the lion tamer orientalist painting by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, dramatic lighting, high detail 8k",991790889
"hercules and achilles frolic in a meadow of beautiful flowers, large topiary and marble pillars in the background, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland ",2629168295
"beautiful digital art of the girl in bikini, passion, renaissance, atmospheric dramatic lighting, pieter paul rubens, rutkovski, beksinski, ultra detailed, cinematic, masterpiece, behance contest winner, best of artstation ",2727148391
"photo portrait of a skinny girl body, no clothes, raised hands, white background, by helmut newton, up light, front light, black and white, highly detailed, cinematic, dynamic lighting ",3799815763
"femboys playing aournd, neoclassical art ",2965266129
"two cute college girls rolling hard on ecstasy and glistening with sweat and intertwined on the bed with dilated pupils, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2502522296
portrait offset and cardi b in the style of roberto ferri ,2568123686
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",3259383705
"Adam and Eve holding their baby, baby smoking cigarette",981624514
pre-Raphaelite male muscular athletic gamers playing games on laptops by Bouguereau,1684137875
"gullivera with clothes, octane render, by milo manara, 3 d ",333280193
"asimov mars habitat by william - adolphe bouguereau, elizabeth jane gardner, alexandre cabanel, jean auguste dominique ingres, tony robert - fleury, john william waterhouse, francois - edouard picot, gustave courbet ",1414698581
"Beautiful women relaxing, very impressive, attractive, 4k,",2234453438
"the collage depicts four bathers in a stream or river, with two men and two women. the bathers are shown in different positions, with one woman lying down and the other three standing. the collage has a very naturalistic style, with trademark use of bold colors and brushstrokes. the overall effect is one of a peaceful scene, with the bathers enjoying the refreshing water. assyrian, character reference sheet by john martin organic ",4033737208
"hygge bedroom, rgb, thin, model, short black curly hair, round face, laced lingerie, amazing composition & dynamic posing, by franz xavier leyendecker, wlop! muted colors, highly detailed, fantasy art by craig mullins, thomas kinkade cfg _ scale 9 ",1645569100
"jake gyllenhaal underwear ad, Calvin Klein photography, photorealistic, athletic body build, intricate, full-body photography, trending on artstation, 4k, 8k",3434348646
hot sexy girl,3760469266
"oiled up glossy 2 5 y. o. muscular genie with blue skin posing in bed painted by j. c. leyendecker, morning sunlight, greek, dramatic, romantic, detailed, realistic ",3407755977
a hot handsome shirtless 2 0 years old man with abs and bisceps ,98067121
"a pov shot, color cinema film still kate hudson wearing a white lace underwear in blade runner 2 0 4 9, cinematic. ",3203935214
"photo shot of oiled up glossy 1 8 y. o. muscular genie with blue skin, posing in bed, morning sunlight, greek, dramatic, romantic, detailed, realistic, in style of j. c. leyendecker ",475150321
"beautiful young woman wearing lingerie lying on bed, studio photo ",3319293987
"beautiful sexy woman photo, full body shot perfect face, ",81199693
"russian poet alexander pushkin and shrek together in bed, portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2431193193
"underwater photography full body portrait, low angle, from below, of beautiful simple amazonian diver tattooed young hunter pincess swimming underwater, low angle, realistic, 4 k, high quality, masterpiece photography by terry o'neill intricate, elegant, highly detailed, smooth, sharp focus, by artgerm and greg rutkowski and alphonse mucha, 8 k ",898375224
"padme amidala taking a bath artwork, safe for work, no nudity ",2734971755
Seductive Smelly Adult Harry Potter with body hair,37132890
perfect woman,775875226
"beautiful sexy siren, by cgsociety and stefan kostic and stanley lau and artgerm, full body, gorgeous, elegant, realistic ",3896741331
"fully body pose, photo of a female elmo, bra and panties, 8 k, hdr, smooth, sharp focus, high resolution, award - winning photo, trending on artstation, dslr, 5 0 mm ",971059717
harry potter in victoria's secret lingerie ,1328987373
"beautiful European girl, rolling eyes looking up, tongue sticking out",1294960607
"groundhog cooking heroin lies on the bed, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2791405810
"attractive man, painting by gaston bussiere, craig mullins, j. c. leyendecker, yoji shinkawa ",3460116304
of a beautiful a lingerie ad ,3796452883
ripped shirtless jesus christ of nazareth instagram thirst trap photo shoot ,2986189595
shirtless donald trump instagram photo shoot ,4288447746
"attractive female goddess, clothes barely covering roundings. highly detailed, realistic, cinematic. 8 k ",872306728
"Army Man underwear ad, Calvin Klein photography, trending on artstation, studio lighting, clear atmosphere, vignette, grain effect, 4k, 8k",962857473
"kareena kapoor threesome the bed, natural lighting, hyper detailed, photographic, cinematic lighting, studio quality. ",959663183
"a close - up, color cinema film still of selena gomez wearing a hooters outfit kissing taylor swift passionately, cinematic lighting at night. ",252550984
"sexy ana de armas, in the style of Sean Archer",1533743947
"kim kardashian as borat in borat, 8k resolution, full HD, cinematic lighting, award winning, anatomically correct",2840061045
gamer girl lucrative and carnal ,2974541794
"girl in pajama watching television, blue rays from monitor, redshift, wide shot, coloured polaroid photograph with flash, kodak film, hyper real, stunning moody cinematography, anamorphic lenses, by maripol, fallen angels by wong kar - wai, style of suspiria and neon demon and bahnhof zoo, david hockney, detailed, oil on canvas ",1239361391
"two well built black men kissing, HD, realistic,",2798186821
"hyperrealism, woman in white sheets, soft light, in style of classicism",3179382178
"proactive sadistic relaxation, detailed, centered, digital painting, artstation, concept art, donato giancola, Joseph Christian Leyendecker, WLOP, Boris Vallejo, Breathtaking, 8k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render, cinematic lighting, dramatic lighting, masterpiece",1088733321
hot female ,2413328012
"muscled mila kunis chilling out, 1 9 7 0, ball room, puffs of smoke rising, jazzy elegant, frank frazetta, alex horley, ralph horsley, michael whelan ",1529553191
donald trump thirst trap photo shoot ,1468279581
a black male with muscle sitting on a toilet reading newspaper ,2991535759
sexy woman looks out of the window back ,520088262
"girl rivals, belligerent tension, glare, skimpy clothing, 2 0 2 1 ",2679874680
"perky yael shelbia on bed. symmetry face, fine details, intricate, elegant, illustration, matte, art by wlop and artgerm and greg rutkowski and alphonse mucha and kidmo, raytracing, octane, unreal engine, trending on artstation ",402991641
"Ultra realistic illustration, cyborg woman in lingerie lying on her bed, cyberpunk,sci-fi, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",42148065
"A fancy portrait of an attractive women with fur Underwear by Greg Rutkowski, beeple, Sung Choi, Mitchell Mohrhauser, Maciej Kuciara, Johnson Ting, Maxim Verehin, Peter Konig, final fantasy, macro lens , 8k photorealistic, cinematic lighting, HD, high details, dramatic, dark atmosphere, trending on artstation",3605039348
"bella thorne looking seductive, hyperrealistic full figure, bladerunner street alley, art of elysium by frank frazetta and by jeremy mann and by alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, full figure poster, volumetric lighting, very detailed face, 4 k, award winning ",4289762215
"mileena, perfect body shape, brown hair, cosplay, dark hair, female, front view, beautiful lingerie, looking at viewer, teeth, tongue out, yellow eyes ",3410301564
average discord mod ,3908210832
"movie still of jean - paul marat a wound at the chest, in the bath, cinestill 8 0 0 t 3 5 mm b & w, high quality, heavy grain, high detail, cinematic composition, dramatic light, anamorphic, ultra wide lens, hyperrealistic, by josef sudek ",1426928291
"hygge bedroom, rgb, thin, model, short black curly hair, round face, laced lingerie, amazing lush composition & dynamic posing, by franz xavier leyendecker, wlop! muted colors, highly detailed, fantasy art by craig mullins, thomas kinkade cfg _ scale 9 ",985338020
"drug addict groundhog lies on the bed, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2552026303
"sexy seductive little smile sophia vergara in nurse by agnes cecile enki bilal moebius, intricated details, lingerie, 3 / 4 back view, hair styled in a bun, bend over posture, full body portrait, extremely luminous bright design, pastel colours, drips, autumn lights ",1562678274
"a beautiful portrait of an extremely cool bloke wearing a pair of futuristic sunglasses and no clothes besides his underwear, being unfazed by the fact that his dog is being put to sleep, giving the thumbs up, photography, volumetric lighting, 8 k ",3070751920
"christina hendricks in black lingerie on a bed, stockings, garter belt, intricate, elegant, highly detailed, studio photography, smooth, sharp focus ",1157752104
"summer, attractive male, neon light, painting by gaston bussiere, craig mullins, j. c. leyendecker ",603624822
"three beautiful college girls in a bed rolling on ecstasy covered in sweat and dilated pupils, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",4115864087
a chad. muscular. godlike. using a computer. ,2720660135
"photo portrait of a skinny girl body, no clothes, raised hands, white studio, white background, up light, black and white, highly detailed, cinematic, hyperrealism, dynamic lighting, octane render, ultra realistic, concept art, intricate details, photorealistic, 8 k, unreal engine ",3136593053
"instax frame of transcendental consciousness from Pan's Labyrinth by Guo Jian and Yue Minjun, from Prometheus by Louise Bourgeois and Pipilotti Rist, dressed by Givenchy and Salvatore Ferragamo, haute couture painted by Andrea Pozzo, editorial asymmetry fashion photography, in lush brain coral femur by Javier Medellin Puyou",1808413533
"“ sensual, a portrait in a female art student ’ s apartment, pancakes, woman holding a brain from inside a painting, berries, octopus, scientific glassware, art supplies, a candle dripping white wax, berry juice drips, neo - expressionism, surrealism, acrylic and spray paint and oilstick on canvas ” ",3015591431
"surreal grotesque kitsch low-brow Jenna Jameson emerging from deep shadows eating hamburgers, extra onions and ketchup, luscious patty with sesame seeds, figure in the darkness, serving big macs, french fry pattern ambience, Francisco Goya, painted by John Singer Sargant, Adrian Ghenie, style of Francis Bacon, highly detailed, 8k, trending on artstation",4223422
"bright realistic obese anorexic eating herself to death, fat and skinny, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by francis bacon ",2284629349
"sensual, a portrait in a female art student's apartment, pancakes, woman holding a brain from inside a painting, berries, octopus, surgical supplies, mushrooms, scientific glassware, art materials, candle dripping white wax, berry juice drips, neo - expressionism, surrealism, acrylic and spray paint and oilstick on canvas ",1655398990
"man who scratches his back when he's hungry and looks in the refrigerator looking for a keto snack jurgens digital art, golden ratio, art canvas, award winning, masterpiece artstation 8 k 1 5 0 mpx ",925713760
"Two skinny dark figures wearing golden gas masks, draped in silky pink and green, exhausted sadness, inside a ruined surgical room, the world is on fire, loss and despair, in the style of Francis Bacon, Esao Andrews, Zdzisław Beksiński, !!!Edward Hopper!!!, surrealism, art by Takato Yamamoto and James Jean",1079579340
"hyper realistic detailed painting of a heavy tattooed maggot unicorn family in baroque clothes in mid 70s italian restaurant eating pasta and pepperoni pizza with roasted rainbow and sipping on a doom juice by Andrei Tarkovsky, Adrian Ghenie, Storm Thorgerson, and Beeple, semi naive, rich deep colors, Hilma af Klint color palette, cinematic, very coherent symmetrical artwork, cinematic, hyper realism, high detail, 8k, last supper composition, octane render. Beksinski painting, part by Adrian Ghenie and Greg Hildebrandt. art by Neo Rauch. masterpiece",2840861593
"cartoonish dakota johnson eating dinner, vivid colors, character sheet, fine details, concept design, contrast, kim jung gi, greg rutkowski, trending on artstation, 8 k, full body, turnaround, front view, back view, ultra wide angle ",672616831
"3 d cutaway poster design, full body anatomical model, 3 d photographic render of a deconstructed asymmetric human anatomical correct human body, in hoc signo vinces, waterfall, in the style of leonora carrington, gottfried helnwein, intricate composition, blue light by caravaggio, insanely quality, highly detailed, masterpiece, red light, artstation ",790520807
"an pizza in the style of wayne barlowe, gustav moreau, goward, bussiere, roberto ferri, santiago caruso, luis ricardo falero, austin osman spare ",2334101473
"poster design, full body anatomical model, 3 d photographic render of a deconstructed asymmetric human anatomical correct human body, in hoc signo vinces, waterfall, in the style of leonora carrington, gottfried helnwein, intricate composition, blue light by caravaggio, insanely quality, highly detailed, masterpiece, red light, artstation ",1869083726
"sensual, a portrait in a female art student's apartment, pancakes, woman holding a brain from inside a painting, berries, octopus, surgical supplies, digital vital signs monitor mobile cart, scientific glassware, art materials, candle dripping white wax, berry juice drips, neo - expressionism, surrealism, acrylic and spray paint and oilstick on canvas ",754694794
"instax frame of The One Memory I've Never Forget from Pan's Labyrinth and Prometheus by Guo Jian and Yue Minjun, dressed by Givenchy and Salvatore Ferragamo, haute couture painted by Andrea Pozzo, editorial asymmetry fashion photography, in lush brain coral femur by Javier Medellin Puyou",2192047843
"extremely detailed studio closeup portrait of a fashion model holding a cake with diamond frosting. surreal photograph, lo - fi, polished look, solid background, silly and serious, hermes ad, fashion photography, toiletpaper magazine by pierpaolo ferrari and maurizio cattelan, 3 5 mm photograph, colourful, david lachapelle, canon eos c 3 0 0, 8 k, medium - format print ",4024579025
giant anime girl sitting on a miniature cuty by wlop,191851496
"character from to love ru darkness, fantasy magic, epic scene, cinematic lighting, intricate, elegant, sharp focus, illustration, highly detailed, concept art, matte, art by michiking and kidmo and saki hasemi and wlop, anime, trending on artstation ",226109729
"1 6 k neon - monochrome 3 d of cgsociety : - nude gay shota - boy ( austin lock ) with clown - sexy makeup by nick knight ( him body : biomechanical sculpture, persian rug, mandelbulb 3 d fractal kawaii 3 d - shotacon style with him face : hyperrealistic human face, bdsm nude - pattern style by jonas akerlund and lee griggs ",1656092984
"high resolution 8k, close up portrait photograph of Selena Gomez, dressed in bikini, standing near the beach, vogue photoshoot",3727883799
"A hyper realistic and detailed head portrait photography of Kate Upton, swimsuit model on a beach. by Cameron Hammond. film grain 1980s film look. golden hour. KODAK EKTAR 100. Lens flare. Summilux 50mm",3929601208
"evan peters, shirtless, vintage model fashion photography, realistic, detailed ",3082637957
"Portrait of a sad looking beautiful teenage boy, around 21 yo, natural brown hair and smooth pale skin. Shirtless. Award winning photograph.",3903450278
"pete davidson, vman magazine, fashion photography, shirtless ",3201793225
"jill kortleve, hyperrealistic full figure, bladerunner street alley, art of elysium by frank frazetta and by jeremy mann and by alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, full figure poster, volumetric lighting, very detailed face, 4 k, award winning ",3305708485
"hot grey skin young woman, void eyeballs, long white hair, tattoos, wearing a bikini, laying down, drinking cocktail, digital art, artstation, concept art, 4 k, 8 k ",2917816693
a hot shirtless 2 0 years old man with abs and bisceps cooking pancakes ,2815659102
PiperFilthybong kayoluha ichiup_net daito2141 koakuma okamikaikou naohiro0887 saigakai reis94618 vecot toomo_illust labn1k0 konohoshi start_furuike anal_aki oyariashito _TKMK hanamooekaki,2687443176
cole sprouse photographed by larry clark ,2306751146
"portrait of Brenda Song  as a young and sexy yakuza tattooed,  defiant look attitude, cinematic lighting shadowing the push-up, ultra-detailed, sharp focus,  highly detailed, sharp focus, golden background with flowers,  photorealism, style of Hajime Sorayama, art by Hirothropologie , artgerm and Patrick DeMarchelier",3593580389
"nidalee, from league of legends, next to a leopard, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ",3100111345
"portrait of Demi Rose wearing kemben in the kitchen by Charlotte Grimm, natural light, detailed face, CANON Eos C300, ƒ1.8, 35mm, 8K, medium-format print",1477514342
amber heard symmetrical coherent elegant delicate on cute underwear on a queen size bed ,927714057
pure eroguro!,77493398
a hot shirtless 2 0 years old man with abs and bisceps ,1818834347
"Very very very very highly detailed epic central composition photo of Miranda Kerr ahegao face, intricate, extremely detailed, digital painting, smooth, sharp focus, illustration, volumetric lighting, incredible art by Brooke Shaden, artstation, concept art, Octane render in Maya and Houdini",963648943
"a grungy woman with rainbow hair, drunk, angry, soft eyes and narrow chin, dainty figure, long hair straight down, short shorts, fishnet stockings, basic white background, sie boob, in the rain, wet, symmetrical, single person, style of by Jordan Grimmer and greg rutkowski, crisp lines and color,",1693409913
"half body portrait of kim kardashian posing with lingerie made from postit notes, black hair, freckles, pale skin, photo by greg rutkowski, high fashion, female beauty, intricate detail, elegance, sharp shapes, soft lighting, vibrant colors, masterpiece, full body shot, 8 k resolution ",3244621449
"🍆🍆🍆💦💦💦, happy appearance, ioyful vibe and lighting, cgsociety, artstation, in the style of artgerm",4154695806
japanese girl body ,2280607951
"photo shot of muscular genie with blue skin covered in oil, posing in bed, morning sunlight, dramatic, romantic, detailed, realistic, in style of j. c. leyendecker ",3078574483
"Handsome Frankenstein, smooth skin, young man, masculine, strong cheekbones, gorgeous",974106354
"Dionysus laying on a bed with wine and grapes, in the Style of Artgerm and Charlie Bowater and Atey Ghailan and Mike Mignola, vibrant colors and hard shadows and strong rim light, Comic Cover Art, plain background, trending on artstation",3552865989
"megan fox and arianna grande and selena gomez as three college girls rolling hard on ecstasy, drenched in sweat and covered in florescent paint, kissing sensually with dilated pupils, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha and boris vallejo and frank frazetta ",120664670
"beautiful sexy woman photo, full body shot, perfect face, in the style of victoria's secret ",2124999073
"portrait painting of demi rose, leopard bikini, ultra realistic, concept art, intricate details, eerie, highly detailed, photorealistic, octane render, 8 k, unreal engine. art by artgerm and greg rutkowski and alphonse mucha ",568673188
amber heard on cute underwear on a queen size bed ,1479880638
"fully body pose, photo of a very beautiful!! victoria secret model, the joker, fully tattooed, 8 k, hdr, smooth, sharp focus, high resolution, award - winning photo, trending on artstation, dslr, 5 0 mm c 1 5. 0 ",2504360376
film still of Justin Bieber as Tony Montana in Scarface remake 2029,2987854105
"justin bieber 2 0 2 2 vomiting in a toilet, cinematic, cottage core, cinematic focus, polaroid photo bleached vintage pastel colors high - key lighting, soft lights, foggy, by steve hanks, by lisa yuskavage, by serov valentin, by tarkovsky, 8 k render, detailed, photo ",745393287
